school_id,school_name,season,division
14927,Belmont,2017,1
61,Bethune-Cookman,2017,1
62,Binghamton,2017,1
66,Boise St.,2017,1
67,Boston College,2017,1
68,Boston U.,2017,1
71,Bowling Green,2017,1
72,Bradley,2017,1
80,Brown,2017,1
81,Bryant,2017,1
83,Bucknell,2017,1
86,Buffalo,2017,1
87,Butler,2017,1
94,CSU Bakersfield,2017,1
101,CSUN,2017,1
90,Cal Poly,2017,1
97,Cal St. Fullerton,2017,1
107,California,2017,1
115,Campbell,2017,1
116,Canisius,2017,1
1004,Central Ark.,2017,1
127,Central Conn. St.,2017,1
129,Central Mich.,2017,1
48,Charleston So.,2017,1
458,Charlotte,2017,1
693,Chattanooga,2017,1
136,Chicago St.,2017,1
140,Cincinnati,2017,1
147,Clemson,2017,1
148,Cleveland St.,2017,1
149,Coastal Caro.,2017,1
1014,Col. of Charleston,2017,1
153,Colgate,2017,1
157,Colorado,2017,1
156,Colorado St.,2017,1
158,Columbia,2017,1
165,Coppin St.,2017,1
167,Cornell,2017,1
169,Creighton,2017,1
172,Dartmouth,2017,1
173,Davidson,2017,1
175,Dayton,2017,1
176,DePaul,2017,1
180,Delaware,2017,1
178,Delaware St.,2017,1
183,Denver,2017,1
184,Detroit Mercy,2017,1
189,Drake,2017,1
191,Drexel,2017,1
193,Duke,2017,1
194,Duquesne,2017,1
198,ETSU,2017,1
196,East Carolina,2017,1
201,Eastern Ill.,2017,1
202,Eastern Ky.,2017,1
204,Eastern Mich.,2017,1
207,Eastern Wash.,2017,1
1068,Elon,2017,1
219,Evansville,2017,1
28755,FGCU,2017,1
231,FIU,2017,1
220,Fairfield,2017,1
222,Fairleigh Dickinson,2017,1
229,Fla. Atlantic,2017,1
235,Florida,2017,1
228,Florida A&M,2017,1
234,Florida St.,2017,1
236,Fordham,2017,1
308,Fort Wayne,2017,1
96,Fresno St.,2017,1
244,Furman,2017,1
253,Ga. Southern,2017,1
1092,Gardner-Webb,2017,1
248,George Mason,2017,1
249,George Washington,2017,1
251,Georgetown,2017,1
257,Georgia,2017,1
254,Georgia St.,2017,1
255,Georgia Tech,2017,1
260,Gonzaga,2017,1
261,Grambling,2017,1
1104,Grand Canyon,2017,1
794,Green Bay,2017,1
270,Hampton,2017,1
272,Hartford,2017,1
275,Harvard,2017,1
277,Hawaii,2017,1
19651,High Point,2017,1
283,Hofstra,2017,1
285,Holy Cross,2017,1
288,Houston,2017,1
287,Houston Baptist,2017,1
290,Howard,2017,1
2699,IUPUI,2017,1
295,Idaho,2017,1
294,Idaho St.,2017,1
302,Ill.-Chicago,2017,1
301,Illinois,2017,1
299,Illinois St.,2017,1
2743,Incarnate Word,2017,1
306,Indiana,2017,1
305,Indiana St.,2017,1
310,Iona,2017,1
312,Iowa,2017,1
311,Iowa St.,2017,1
314,Jackson St.,2017,1
316,Jacksonville,2017,1
315,Jacksonville St.,2017,1
317,James Madison,2017,1
328,Kansas,2017,1
327,Kansas St.,2017,1
1157,Kennesaw St.,2017,1
331,Kent St.,2017,1
334,Kentucky,2017,1
361,LIU Brooklyn,2017,1
365,LSU,2017,1
340,La Salle,2017,1
498,La.-Monroe,2017,1
342,Lafayette,2017,1
346,Lamar University,2017,1
352,Lehigh,2017,1
355,Liberty,2017,1
28600,Lipscomb,2017,1
32,Little Rock,2017,1
99,Long Beach St.,2017,1
363,Longwood,2017,1
671,Louisiana,2017,1
366,Louisiana Tech,2017,1
367,Louisville,2017,1
371,Loyola Chicago,2017,1
369,Loyola Maryland,2017,1
370,Loyola Marymount,2017,1
380,Maine,2017,1
381,Manhattan,2017,1
386,Marist,2017,1
387,Marquette,2017,1
388,Marshall,2017,1
392,Maryland,2017,1
400,Massachusetts,2017,1
402,McNeese,2017,1
404,Memphis,2017,1
406,Mercer,2017,1
415,Miami (FL),2017,1
414,Miami (OH),2017,1
418,Michigan,2017,1
416,Michigan St.,2017,1
419,Middle Tenn.,2017,1
797,Milwaukee,2017,1
428,Minnesota,2017,1
430,Mississippi St.,2017,1
432,Mississippi Val.,2017,1
434,Missouri,2017,1
669,Missouri St.,2017,1
439,Monmouth,2017,1
441,Montana,2017,1
440,Montana St.,2017,1
444,Morehead St.,2017,1
446,Morgan St.,2017,1
450,Mt. St. Mary's,2017,1
454,Murray St.,2017,1
488,N.C. A&T,2017,1
489,N.C. Central,2017,1
490,NC State,2017,1
471,NJIT,2017,1
726,Navy,2017,1
463,Nebraska,2017,1
466,Nevada,2017,1
469,New Hampshire,2017,1
473,New Mexico,2017,1
472,New Mexico St.,2017,1
474,New Orleans,2017,1
482,Niagara,2017,1
483,Nicholls St.,2017,1
485,Norfolk St.,2017,1
457,North Carolina,2017,1
494,North Dakota,2017,1
493,North Dakota St.,2017,1
2711,North Florida,2017,1
497,North Texas,2017,1
500,Northeastern,2017,1
501,Northern Ariz.,2017,1
502,Northern Colo.,2017,1
503,Northern Ill.,2017,1
505,Northern Ky.,2017,1
509,Northwestern,2017,1
508,Northwestern St.,2017,1
513,Notre Dame,2017,1
514,Oakland,2017,1
519,Ohio,2017,1
518,Ohio St.,2017,1
522,Oklahoma,2017,1
521,Oklahoma St.,2017,1
523,Old Dominion,2017,1
433,Ole Miss,2017,1
464,Omaha,2017,1
527,Oral Roberts,2017,1
529,Oregon,2017,1
528,Oregon St.,2017,1
534,Pacific,2017,1
540,Penn,2017,1
539,Penn St.,2017,1
541,Pepperdine,2017,1
545,Pittsburgh,2017,1
551,Portland,2017,1
550,Portland St.,2017,1
553,Prairie View,2017,1
1320,Presbyterian,2017,1
554,Princeton,2017,1
556,Providence,2017,1
559,Purdue,2017,1
562,Quinnipiac,2017,1
563,Radford,2017,1
572,Rhode Island,2017,1
574,Rice,2017,1
575,Richmond,2017,1
576,Rider,2017,1
579,Robert Morris,2017,1
587,Rutgers,2017,1
676,SFA,2017,1
660,SIUE,2017,1
663,SMU,2017,1
102,Sacramento St.,2017,1
590,Sacred Heart,2017,1
600,Saint Francis (PA),2017,1
606,Saint Joseph's,2017,1
609,Saint Louis,2017,1
610,Saint Mary's (CA),2017,1
617,Saint Peter's,2017,1
624,Sam Houston St.,2017,1
625,Samford,2017,1
627,San Diego,2017,1
626,San Diego St.,2017,1
629,San Francisco,2017,1
630,San Jose St.,2017,1
631,Santa Clara,2017,1
632,Savannah St.,2017,1
1356,Seattle U,2017,1
635,Seton Hall,2017,1
639,Siena,2017,1
646,South Ala.,2017,1
648,South Carolina,2017,1
647,South Carolina St.,2017,1
650,South Dakota,2017,1
649,South Dakota St.,2017,1
651,South Fla.,2017,1
654,Southeast Mo. St.,2017,1
655,Southeastern La.,2017,1
657,Southern California,2017,1
659,Southern Ill.,2017,1
664,Southern Miss.,2017,1
665,Southern U.,2017,1
667,Southern Utah,2017,1
596,St. Bonaventure,2017,1
599,St. Francis Brooklyn,2017,1
603,St. John's (NY),2017,1
674,Stanford,2017,1
678,Stetson,2017,1
683,Stony Brook,2017,1
688,Syracuse,2017,1
698,TCU,2017,1
690,Temple,2017,1
694,Tennessee,2017,1
691,Tennessee St.,2017,1
692,Tennessee Tech,2017,1
703,Texas,2017,1
697,Texas A&M,2017,1
699,Texas Southern,2017,1
670,Texas St.,2017,1
700,Texas Tech,2017,1
141,The Citadel,2017,1
709,Toledo,2017,1
711,Towson,2017,1
716,Troy,2017,1
718,Tulane,2017,1
719,Tulsa,2017,1
9,UAB,2017,1
108,UC Davis,2017,1
109,UC Irvine,2017,1
111,UC Riverside,2017,1
104,UC Santa Barbara,2017,1
128,UCF,2017,1
110,UCLA,2017,1
164,UConn,2017,1
391,UMBC,2017,1
393,UMES,2017,1
2707,UMKC,2017,1
368,UMass Lowell,2017,1
456,UNC Asheville,2017,1
459,UNCG,2017,1
460,UNCW,2017,1
504,UNI,2017,1
465,UNLV,2017,1
10411,USC Upstate,2017,1
702,UT Arlington,2017,1
695,UT Martin,2017,1
704,UTEP,2017,1
536,UTRGV,2017,1
706,UTSA,2017,1
732,Utah,2017,1
731,Utah St.,2017,1
30024,Utah Valley,2017,1
740,VCU,2017,1
741,VMI,2017,1
735,Valparaiso,2017,1
736,Vanderbilt,2017,1
738,Vermont,2017,1
739,Villanova,2017,1
746,Virginia,2017,1
742,Virginia Tech,2017,1
748,Wagner,2017,1
749,Wake Forest,2017,1
756,Washington,2017,1
754,Washington St.,2017,1
758,Weber St.,2017,1
768,West Virginia,2017,1
769,Western Caro.,2017,1
771,Western Ill.,2017,1
772,Western Ky.,2017,1
774,Western Mich.,2017,1
782,Wichita St.,2017,1
786,William & Mary,2017,1
792,Winthrop,2017,1
796,Wisconsin,2017,1
2915,Wofford,2017,1
810,Wright St.,2017,1
811,Wyoming,2017,1
812,Xavier,2017,1
813,Yale,2017,1
817,Youngstown St.,2017,1
30123,Academy of Art,2017,2
929,Adams St.,2017,2
3,Adelphi,2017,2
10,Ala.-Huntsville,2017,2
11,Alas. Anchorage,2017,2
12,Alas. Fairbanks,2017,2
13,Albany St. (GA),2017,2
934,Alderson Broaddus,2017,2
22,American Int'l,2017,2
13028,Anderson (SC),2017,2
25,Angelo St.,2017,2
30105,Ark.-Fort Smith,2017,2
8411,Ark.-Monticello,2017,2
947,Arkansas Tech,2017,2
33,Armstrong St.,2017,2
35,Ashland,2017,2
36,Assumption,2017,2
39,Augusta,2017,2
41,Augustana (SD),2017,2
30146,Azusa Pacific,2017,2
2685,BYU-Hawaii,2017,2
49,Barry,2017,2
15646,Barton,2017,2
52,Bellarmine,2017,2
2683,Belmont Abbey,2017,2
54,Bemidji St.,2017,2
55,Benedict,2017,2
56,Bentley,2017,2
30134,Black Hills St.,2017,2
984,Bloomfield,2017,2
65,Bloomsburg,2017,2
985,Bluefield St.,2017,2
70,Bowie St.,2017,2
30094,Brevard,2017,2
74,Bridgeport,2017,2
91,Cal Poly Pomona,2017,2
92,Cal St. Dom. Hills,2017,2
98,Cal St. East Bay,2017,2
100,Cal St. L.A.,2017,2
30055,Cal St. Monterey Bay,2017,2
93,Cal St. San B'dino,2017,2
30198,Cal St. San Marcos,2017,2
995,Caldwell,2017,2
106,California (PA),2017,2
30135,California Baptist,2017,2
996,Cameron,2017,2
1000,Carson-Newman,2017,2
1001,Catawba,2017,2
30124,Cedarville,2017,2
130,Central Mo.,2017,2
1009,Central Okla.,2017,2
30049,Central St. (OH),2017,2
1010,Central Wash.,2017,2
1012,Chadron St.,2017,2
133,Chaminade,2017,2
1013,Charleston (WV),2017,2
21323,Chestnut Hill,2017,2
135,Cheyney,2017,2
95,Chico St.,2017,2
8875,Chowan,2017,2
1015,Christian Bros.,2017,2
30058,Claflin,2017,2
143,Clarion,2017,2
144,Clark Atlanta,2017,2
20576,Clayton St.,2017,2
1023,Coker,2017,2
11403,Colo. Christian,2017,2
155,Colo. Sch. of Mines,2017,2
11416,Colorado Mesa,2017,2
2720,Colorado St.-Pueblo,2017,2
159,Columbus St.,2017,2
1028,Concord,2017,2
30199,Concordia (CA),2017,2
162,Concordia (NY),2017,2
30200,Concordia Portland,2017,2
9081,Concordia-St. Paul,2017,2
1045,DBU,2017,2
30174,Daemen,2017,2
174,Davis & Elkins,2017,2
181,Delta St.,2017,2
186,Dist. Columbia,2017,2
30095,Dixie St.,2017,2
30118,Dominican (CA),2017,2
8956,Dominican (NY),2017,2
2692,Dowling,2017,2
1057,Drury,2017,2
8965,East Central,2017,2
197,East Stroudsburg,2017,2
206,Eastern N.M.,2017,2
208,Eckerd,2017,2
209,Edinboro,2017,2
210,Elizabeth City St.,2017,2
9680,Embry-Riddle (FL),2017,2
30193,Emmanuel (GA),2017,2
1071,Emporia St.,2017,2
1072,Erskine,2017,2
1076,Fairmont St.,2017,2
223,Fayetteville St.,2017,2
23157,Felician,2017,2
224,Ferris St.,2017,2
1079,Findlay,2017,2
233,Fla. Southern,2017,2
30092,Flagler,2017,2
230,Florida Tech,2017,2
9011,Fort Hays St.,2017,2
1083,Fort Lewis,2017,2
237,Fort Valley St.,2017,2
1085,Francis Marion,2017,2
241,Franklin Pierce,2017,2
30147,Fresno Pacific,2017,2
1097,Ga. Southwestern,2017,2
246,Gannon,2017,2
1096,Georgia College,2017,2
9004,Georgian Court,2017,2
1098,Glenville St.,2017,2
8366,Goldey-Beacom,2017,2
262,Grand Valley St.,2017,2
1116,Harding,2017,2
2697,Hawaii Hilo,2017,2
2696,Hawaii Pacific,2017,2
1123,Henderson St.,2017,2
280,Hillsdale,2017,2
1126,Holy Family,2017,2
30175,Holy Names,2017,2
291,Humboldt St.,2017,2
30050,Ill.-Springfield,2017,2
307,Indiana (PA),2017,2
543,Jefferson,2017,2
323,Johnson C. Smith,2017,2
332,Kentucky St.,2017,2
30051,King (TN),2017,2
339,Kutztown,2017,2
333,Ky. Wesleyan,2017,2
362,LIU Post,2017,2
2746,Lake Erie,2017,2
345,Lake Superior St.,2017,2
1167,Lander,2017,2
347,Lane,2017,2
349,Le Moyne,2017,2
350,LeMoyne-Owen,2017,2
30013,Lee,2017,2
13302,Lees-McRae,2017,2
1170,Lenoir-Rhyne,2017,2
354,Lewis,2017,2
1174,Limestone,2017,2
356,Lincoln (MO),2017,2
357,Lincoln (PA),2017,2
1176,Lincoln Memorial,2017,2
30136,Lindenwood (MO),2017,2
359,Livingstone,2017,2
360,Lock Haven,2017,2
30177,Lubbock Christian,2017,2
20794,Lynn,2017,2
413,MSU Denver,2017,2
1240,MSU Moorhead,2017,2
30137,Malone,2017,2
384,Mansfield,2017,2
1199,Mars Hill,2017,2
30075,Mary,2017,2
395,Maryville (MO),2017,2
30138,McKendree,2017,2
407,Mercy,2017,2
408,Mercyhurst,2017,2
410,Merrimack,2017,2
417,Michigan Tech,2017,2
1222,Midwestern St.,2017,2
422,Miles,2017,2
423,Millersville,2017,2
427,Minn. Duluth,2017,2
27854,Minn.-Crookston,2017,2
383,Minnesota St.,2017,2
30125,Minot St.,2017,2
429,Mississippi Col.,2017,2
435,Missouri S&T,2017,2
9013,Missouri Western,2017,2
9012,Mo. Southern St.,2017,2
436,Mo.-St. Louis,2017,2
437,Molloy,2017,2
205,Mont. St. Billings,2017,2
1238,Montevallo,2017,2
445,Morehouse,2017,2
1245,Mount Olive,2017,2
8577,N.M. Highlands,2017,2
477,NYIT,2017,2
1156,Neb.-Kearney,2017,2
470,New Haven,2017,2
1257,Newberry,2017,2
30054,Newman,2017,2
487,North Ala.,2017,2
30052,North Georgia,2017,2
9223,North Greenville,2017,2
12810,Northeastern St.,2017,2
506,Northern Mich.,2017,2
1266,Northern St.,2017,2
507,Northwest Mo. St.,2017,2
1274,Northwest Nazarene,2017,2
30178,Northwestern Okla.,2017,2
510,Northwood,2017,2
30126,Notre Dame (OH),2017,2
30056,Notre Dame de Namur,2017,2
24639,Nova Southeastern,2017,2
1277,Nyack,2017,2
1278,Oakland City,2017,2
30119,Ohio Dominican,2017,2
15207,Ohio Valley,2017,2
30202,Okla. Baptist,2017,2
30179,Okla. Christian,2017,2
24342,Okla. Panhandle,2017,2
1289,Ouachita Baptist,2017,2
2682,P.R.-Bayamon,2017,2
24361,P.R.-Mayaguez,2017,2
2716,P.R.-Rio Piedras,2017,2
533,Pace,2017,2
535,Paine,2017,2
30045,Palm Beach Atl.,2017,2
542,Pfeiffer,2017,2
546,Pitt.-Johnstown,2017,2
1314,Pittsburg St.,2017,2
30149,Point Loma,2017,2
1318,Post,2017,2
30222,Purdue Northwest,2017,2
11504,Queens (NC),2017,2
560,Queens (NY),2017,2
561,Quincy,2017,2
568,Regis (CO),2017,2
30150,Roberts Wesleyan,2017,2
1328,Rockhurst,2017,2
30180,Rogers St.,2017,2
584,Rollins,2017,2
11276,S.C. Aiken,2017,2
591,Saginaw Valley,2017,2
594,Saint Augustine's,2017,2
608,Saint Leo,2017,2
1343,Saint Martin's,2017,2
613,Saint Michael's,2017,2
1347,Saint Rose,2017,2
19117,Salem (WV),2017,2
628,San Fran. St.,2017,2
634,Seattle Pacific,2017,2
30063,Seton Hill,2017,2
636,Shaw,2017,2
10870,Shepherd,2017,2
638,Shippensburg,2017,2
30151,Shorter,2017,2
30127,Simon Fraser,2017,2
30128,Sioux Falls,2017,2
643,Slippery Rock,2017,2
645,Sonoma St.,2017,2
30139,South Dakota Mines,2017,2
1371,Southeastern Okla.,2017,2
1376,Southern Ark.,2017,2
658,Southern Conn. St.,2017,2
661,Southern Ind.,2017,2
468,Southern N.H.,2017,2
30152,Southern Nazarene,2017,2
30192,Southern Wesleyan,2017,2
2755,Southwest Baptist,2017,2
8736,Southwest Minn. St.,2017,2
8744,Southwestern Okla.,2017,2
593,St. Anselm,2017,2
598,St. Cloud St.,2017,2
1334,St. Edward's,2017,2
604,St. Joseph's (IN),2017,2
1346,St. Mary's (TX),2017,2
1348,St. Thomas Aquinas,2017,2
103,Stanislaus St.,2017,2
680,Stillman,2017,2
682,Stonehill,2017,2
689,Tampa,2017,2
1395,Tarleton St.,2017,2
30090,Tex. A&M Int'l,2017,2
199,Tex. A&M-Commerce,2017,2
696,Tex. A&M-Kingsville,2017,2
30088,Tex. Permian Basin,2017,2
1403,Tiffin,2017,2
30002,Trevecca Nazarene,2017,2
499,Truman,2017,2
12830,Tusculum,2017,2
720,Tuskegee,2017,2
112,UC San Diego,2017,2
9754,UC-Colo. Springs,2017,2
309,UIndy,2017,2
537,UNC Pembroke,2017,2
28594,USciences,2017,2
30181,UVa-Wise,2017,2
30153,Union (TN),2017,2
728,Upper Iowa,2017,2
30104,Urbana,2017,2
734,Valdosta St.,2017,2
743,Virginia St.,2017,2
744,Virginia Union,2017,2
30141,Walsh,2017,2
2814,Washburn,2017,2
757,Wayne St. (MI),2017,2
1433,Wayne St. (NE),2017,2
358,West Ala.,2017,2
765,West Chester,2017,2
11740,West Florida,2017,2
766,West Ga.,2017,2
1438,West Liberty,2017,2
767,West Tex. A&M,2017,2
9630,West Va. Wesleyan,2017,2
1439,West Virginia St.,2017,2
1445,Western N.M.,2017,2
1446,Western Ore.,2017,2
2759,Western St.,2017,2
1448,Western Wash.,2017,2
30209,Westminster (UT),2017,2
12799,Wheeling Jesuit,2017,2
30120,William Jewell,2017,2
1460,Wilmington (DE),2017,2
1462,Wingate,2017,2
790,Winona St.,2017,2
791,Winston-Salem,2017,2
799,Wis.-Parkside,2017,2
30154,Young Harris,2017,2
4,Adrian,2017,3
2798,Albertus Magnus,2017,3
15,Albion,2017,3
16,Albright,2017,3
18,Alfred,2017,3
19,Allegheny,2017,3
21,Alma,2017,3
938,Alvernia,2017,3
24,Amherst,2017,3
939,Anderson (IN),2017,3
26,Anna Maria,2017,3
966,Arcadia,2017,3
38,Augsburg,2017,3
40,Augustana (IL),2017,3
42,Aurora,2017,3
953,Austin,2017,3
44,Averett,2017,3
45,Babson,2017,3
46,Baldwin Wallace,2017,3
962,Bard,2017,3
58,Baruch,2017,3
50,Bates,2017,3
26107,Becker,2017,3
30197,Belhaven,2017,3
53,Beloit,2017,3
296,Benedictine (IL),2017,3
30171,Berea,2017,3
973,Berry,2017,3
59,Bethany (WV),2017,3
30038,Bethany Lutheran,2017,3
60,Bethel (MN),2017,3
28593,Birmingham-So.,2017,3
64,Blackburn,2017,3
987,Bluffton,2017,3
69,Bowdoin,2017,3
73,Brandeis,2017,3
75,Bridgewater (VA),2017,3
76,Bridgewater St.,2017,3
78,Brockport,2017,3
79,Brooklyn,2017,3
30188,Bryn Athyn,2017,3
84,Buena Vista,2017,3
85,Buffalo St.,2017,3
480,CCNY,2017,3
451,CMSV,2017,3
122,CWRU,2017,3
88,Cabrini,2017,3
1305,Cairn,2017,3
105,Cal Lutheran,2017,3
89,Caltech,2017,3
114,Calvin,2017,3
117,Capital,2017,3
118,Carleton,2017,3
119,Carnegie Mellon,2017,3
120,Carroll (WI),2017,3
121,Carthage,2017,3
123,Castleton,2017,3
124,Catholic,2017,3
23624,Cazenovia,2017,3
125,Centenary (LA),2017,3
12884,Centenary (NJ),2017,3
126,Central (IA),2017,3
132,Centre,2017,3
134,Chapman,2017,3
10972,Chatham,2017,3
137,Chicago,2017,3
139,Chris. Newport,2017,3
142,Claremont-M-S,2017,3
145,Clark (MA),2017,3
958,Clarks Summit,2017,3
146,Clarkson,2017,3
722,Coast Guard,2017,3
30083,Cobleskill St.,2017,3
150,Coe,2017,3
151,Colby,2017,3
152,Colby-Sawyer,2017,3
154,Colorado Col.,2017,3
24400,Concordia (TX),2017,3
160,Concordia Chicago,2017,3
1036,Concordia Wisconsin,2017,3
161,Concordia-M'head,2017,3
163,Connecticut Col.,2017,3
166,Cornell College,2017,3
30111,Covenant,2017,3
30035,Crown (MN),2017,3
170,Curry,2017,3
1059,D'Youville,2017,3
1044,Dallas,2017,3
2691,Daniel Webster,2017,3
177,DePauw,2017,3
20,DeSales,2017,3
1050,Defiance,2017,3
179,Delaware Valley,2017,3
182,Denison,2017,3
185,Dickinson,2017,3
1332,Dominican (IL),2017,3
190,Drew,2017,3
192,Dubuque,2017,3
195,Earlham,2017,3
1062,East Tex. Baptist,2017,3
203,East. Mennonite,2017,3
8968,Eastern,2017,3
200,Eastern Conn. St.,2017,3
1064,Eastern Nazarene,2017,3
1066,Edgewood,2017,3
211,Elizabethtown,2017,3
212,Elmhurst,2017,3
213,Elmira,2017,3
532,Elms,2017,3
214,Emerson,2017,3
215,Emmanuel (MA),2017,3
217,Emory,2017,3
216,Emory & Henry,2017,3
8981,Endicott,2017,3
218,Eureka,2017,3
221,FDU- Florham,2017,3
27892,Farmingdale St.,2017,3
225,Ferrum,2017,3
30032,Finlandia,2017,3
227,Fitchburg St.,2017,3
11538,Fontbonne,2017,3
238,Framingham St.,2017,3
30069,Franciscan,2017,3
2694,Franklin,2017,3
239,Franklin & Marshall,2017,3
242,Fredonia,2017,3
243,Frostburg St.,2017,3
245,Gallaudet,2017,3
30084,Geneva,2017,3
1094,George Fox,2017,3
258,Gettysburg,2017,3
1099,Gordon,2017,3
1467,Goucher,2017,3
11062,Green Mountain,2017,3
263,Greensboro,2017,3
1111,Greenville,2017,3
264,Grinnell,2017,3
265,Grove City,2017,3
1112,Guilford,2017,3
266,Gust. Adolphus,2017,3
12399,Gwynedd Mercy,2017,3
267,Hamilton,2017,3
268,Hamline,2017,3
269,Hampden-Sydney,2017,3
1115,Hanover,2017,3
271,Hardin-Simmons,2017,3
273,Hartwick,2017,3
276,Haverford,2017,3
278,Heidelberg,2017,3
1124,Hendrix,2017,3
8398,Hilbert,2017,3
281,Hiram,2017,3
282,Hobart and William Smith,2017,3
8404,Hood,2017,3
286,Hope,2017,3
30160,Houghton,2017,3
2741,Howard Payne,2017,3
292,Hunter,2017,3
1130,Huntingdon,2017,3
1133,Husson,2017,3
300,Ill. Wesleyan,2017,3
297,Illinois Col.,2017,3
303,Immaculata,2017,3
313,Ithaca,2017,3
320,John Carroll,2017,3
321,John Jay,2017,3
322,Johns Hopkins,2017,3
22626,Johnson & Wales (RI),2017,3
324,Johnson St.,2017,3
325,Juniata,2017,3
326,Kalamazoo,2017,3
329,Kean,2017,3
330,Keene St.,2017,3
335,Kenyon,2017,3
1159,Keuka,2017,3
30047,Keystone,2017,3
336,King's (PA),2017,3
337,Knox,2017,3
1163,La Roche,2017,3
341,La Verne,2017,3
1162,LaGrange,2017,3
344,Lake Forest,2017,3
1164,Lakeland,2017,3
30085,Lancaster Bible,2017,3
8486,Lasell,2017,3
348,Lawrence,2017,3
8490,LeTourneau,2017,3
351,Lebanon Valley,2017,3
279,Lehman,2017,3
24317,Lesley,2017,3
22235,Lewis & Clark,2017,3
1179,Linfield,2017,3
364,Loras,2017,3
1182,Louisiana Col.,2017,3
372,Luther,2017,3
373,Lycoming,2017,3
374,Lynchburg,2017,3
30065,Lyndon St.,2017,3
486,MCLA,2017,3
398,MIT,2017,3
20220,MSOE,2017,3
377,MacMurray,2017,3
376,Macalester,2017,3
378,Maine Maritime,2017,3
1192,Manchester,2017,3
382,Manhattanville,2017,3
1194,Maranatha Baptist,2017,3
1196,Marian (WI),2017,3
385,Marietta,2017,3
8597,Martin Luther,2017,3
1203,Mary Hardin-Baylor,2017,3
390,Mary Washington,2017,3
394,Marymount (VA),2017,3
396,Maryville (TN),2017,3
397,Marywood,2017,3
773,McDaniel,2017,3
8530,McMurry,2017,3
379,Me.-Farmington,2017,3
30040,Me.-Presque Isle,2017,3
23725,Medaille,2017,3
403,Medgar Evers,2017,3
724,Merchant Marine,2017,3
411,Messiah,2017,3
412,Methodist,2017,3
420,Middlebury,2017,3
424,Millikin,2017,3
426,Millsaps,2017,3
1226,Minn.-Morris,2017,3
16142,Misericordia,2017,3
30042,Mitchell,2017,3
438,Monmouth (IL),2017,3
442,Montclair St.,2017,3
443,Moravian,2017,3
30067,Morrisville St.,2017,3
30036,Mount Aloysius,2017,3
27901,Mount Ida,2017,3
452,Mount Union,2017,3
8567,Mt. St. Joseph,2017,3
1468,Mt. St. Mary (NY),2017,3
453,Muhlenberg,2017,3
455,Muskingum,2017,3
491,N.C. Wesleyan,2017,3
479,NYU,2017,3
461,Nazareth,2017,3
462,Neb. Wesleyan,2017,3
1254,Neumann,2017,3
467,New England Col.,2017,3
319,New Jersey City,2017,3
476,New Rochelle,2017,3
21772,Newbury,2017,3
484,Nichols,2017,3
492,North Central (IL),2017,3
30039,North Central (MN),2017,3
496,North Park,2017,3
1267,Northland,2017,3
30031,Northwestern-St. Paul,2017,3
511,Norwich,2017,3
515,Oberlin,2017,3
516,Occidental,2017,3
2713,Oglethorpe,2017,3
517,Ohio Northern,2017,3
520,Ohio Wesleyan,2017,3
524,Old Westbury,2017,3
525,Olivet,2017,3
530,Oswego St.,2017,3
531,Otterbein,2017,3
23008,Ozarks (AR),2017,3
2751,Pacific (OR),2017,3
1297,Pacific Lutheran,2017,3
30190,Penn College,2017,3
30081,Penn St. Harrisburg,2017,3
30114,Penn St.-Abington,2017,3
25719,Penn St.-Altoona,2017,3
538,Penn St.-Behrend,2017,3
30044,Penn St.-Berks,2017,3
21830,Piedmont,2017,3
544,Pine Manor,2017,3
1315,Pitt.-Bradford,2017,3
11839,Pitt.-Greensburg,2017,3
547,Plattsburgh St.,2017,3
548,Plymouth St.,2017,3
549,Pomona-Pitzer,2017,3
555,Principia,2017,3
557,Puget Sound,2017,3
30029,Purchase,2017,3
580,RIT,2017,3
564,Ramapo,2017,3
566,Randolph,2017,3
565,Randolph-Macon,2017,3
567,Redlands,2017,3
569,Regis (MA),2017,3
570,Rensselaer,2017,3
571,Rhode Island Col.,2017,3
573,Rhodes,2017,3
577,Ripon,2017,3
18422,Rivier,2017,3
578,Roanoke,2017,3
581,Rochester (NY),2017,3
582,Rockford,2017,3
583,Roger Williams,2017,3
585,Rose-Hulman,2017,3
15882,Rosemont,2017,3
259,Rowan,2017,3
586,Rust,2017,3
588,Rutgers-Camden,2017,3
589,Rutgers-Newark,2017,3
30165,SUNY Canton,2017,3
168,SUNY Cortland,2017,3
247,SUNY Geneseo,2017,3
478,SUNY Maritime,2017,3
475,SUNY New Paltz,2017,3
526,SUNY Oneonta,2017,3
9500,SUNY Poly,2017,3
552,SUNY Potsdam,2017,3
11036,Sage Colleges,2017,3
602,Saint John's (MN),2017,3
612,Saint Mary's (MN),2017,3
30064,Saint Vincent,2017,3
621,Salem St.,2017,3
622,Salisbury,2017,3
623,Salve Regina,2017,3
30163,Sarah Lawrence,2017,3
1355,Schreiner,2017,3
633,Scranton,2017,3
652,Sewanee,2017,3
637,Shenandoah,2017,3
641,Simpson,2017,3
642,Skidmore,2017,3
662,Southern Me.,2017,3
30164,Southern Va.,2017,3
1379,Southern Vt.,2017,3
8746,Southwestern (TX),2017,3
23260,Spalding,2017,3
673,Springfield,2017,3
9684,St. Elizabeth,2017,3
601,St. John Fisher,2017,3
30072,St. Joseph's (Brkln),2017,3
1340,St. Joseph's (L.I.),2017,3
